vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance,year
7g35w-sL_JA,0.01,0.9912,0.6965,2020
7g35w-sL_JA,0.02,0.8938,0.81685,2020
7g35w-sL_JA,0.03,0.8319,0.90525,2020
7g35w-sL_JA,0.04,0.8584,0.9395,2020
7g35w-sL_JA,0.05,0.8319,0.9487,2020
7g35w-sL_JA,0.06,0.8584,0.9502,2020
7g35w-sL_JA,0.07,0.823,0.95035,2020
7g35w-sL_JA,0.08,0.8319,0.9504,2020
7g35w-sL_JA,0.09,0.7965,0.9504,2020
7g35w-sL_JA,0.1,0.8319,0.95035,2020
7g35w-sL_JA,0.11,0.7965,0.95035,2020
7g35w-sL_JA,0.12,0.7788,0.95035,2020
7g35w-sL_JA,0.13,0.7876,0.9503,2020
7g35w-sL_JA,0.14,0.7965,0.9503,2020
7g35w-sL_JA,0.15,0.7788,0.95025,2020
7g35w-sL_JA,0.16,0.823,0.9502,2020
7g35w-sL_JA,0.17,0.8319,0.9502,2020
7g35w-sL_JA,0.18,0.823,0.95015,2020
7g35w-sL_JA,0.19,0.7699,0.9501,2020
7g35w-sL_JA,0.2,0.8053,0.9501,2020
7g35w-sL_JA,0.21,0.8142,0.9501,2020
7g35w-sL_JA,0.22,0.7788,0.9501,2020
7g35w-sL_JA,0.23,0.7965,0.9501,2020
7g35w-sL_JA,0.24,0.7788,0.9501,2020
7g35w-sL_JA,0.25,0.7522,0.9501,2020
7g35w-sL_JA,0.26,0.7965,0.9501,2020
7g35w-sL_JA,0.27,0.8053,0.9501,2020
7g35w-sL_JA,0.28,0.8142,0.9501,2020
7g35w-sL_JA,0.29,0.7788,0.94995,2020
7g35w-sL_JA,0.3,0.823,0.94955,2020
7g35w-sL_JA,0.31,0.8142,0.9491,2020
7g35w-sL_JA,0.32,0.7965,0.9492,2020
7g35w-sL_JA,0.33,0.7788,0.9491,2020
7g35w-sL_JA,0.34,0.7788,0.9478,2020
7g35w-sL_JA,0.35,0.8142,0.94545,2020
7g35w-sL_JA,0.36,0.8142,0.94265,2020
7g35w-sL_JA,0.37,0.8761,0.9397,2020
7g35w-sL_JA,0.38,0.885,0.93665,2020
7g35w-sL_JA,0.39,0.8761,0.9339,2020
7g35w-sL_JA,0.4,0.8673,0.9315,2020
7g35w-sL_JA,0.41,0.9204,0.9293,2020
7g35w-sL_JA,0.42,1,0.9273,2020
7g35w-sL_JA,0.43,1.0177,0.9254,2020
7g35w-sL_JA,0.44,0.8584,0.9234,2020
7g35w-sL_JA,0.45,0.7965,0.92135,2020
7g35w-sL_JA,0.46,0.7965,0.91935,2020
7g35w-sL_JA,0.47,0.8053,0.917,2020
7g35w-sL_JA,0.48,0.7699,0.9143,2020
7g35w-sL_JA,0.49,0.7522,0.9124,2020
7g35w-sL_JA,0.5,0.7788,0.9113,2020
7g35w-sL_JA,0.51,0.7965,0.9098,2020
7g35w-sL_JA,0.52,0.8142,0.90755,2020
7g35w-sL_JA,0.53,0.8142,0.9048,2020
7g35w-sL_JA,0.54,0.8319,0.9014,2020
7g35w-sL_JA,0.55,0.8584,0.89735,2020
7g35w-sL_JA,0.56,0.8584,0.8925,2020
7g35w-sL_JA,0.57,0.8584,0.88725,2020
7g35w-sL_JA,0.58,0.8053,0.88195,2020
7g35w-sL_JA,0.59,0.8142,0.87665,2020
7g35w-sL_JA,0.6,0.8496,0.87165,2020
7g35w-sL_JA,0.61,0.8053,0.86735,2020
7g35w-sL_JA,0.62,0.8142,0.8641,2020
7g35w-sL_JA,0.63,0.7788,0.86215,2020
7g35w-sL_JA,0.64,0.8053,0.86185,2020
7g35w-sL_JA,0.65,0.8053,0.86345,2020
7g35w-sL_JA,0.66,0.7876,0.86695,2020
7g35w-sL_JA,0.67,0.7876,0.87205,2020
7g35w-sL_JA,0.68,0.7611,0.8784,2020
7g35w-sL_JA,0.69,0.7965,0.8857,2020
7g35w-sL_JA,0.7,0.7788,0.8936,2020
7g35w-sL_JA,0.71,0.7699,0.9014,2020
7g35w-sL_JA,0.72,0.7965,0.9088,2020
7g35w-sL_JA,0.73,0.7611,0.91555,2020
7g35w-sL_JA,0.74,0.7965,0.9213,2020
7g35w-sL_JA,0.75,0.7788,0.9255,2020
7g35w-sL_JA,0.76,0.8496,0.92815,2020
7g35w-sL_JA,0.77,0.8584,0.92985,2020
7g35w-sL_JA,0.78,0.8496,0.9307,2020
7g35w-sL_JA,0.79,0.8142,0.9308,2020
7g35w-sL_JA,0.8,0.7965,0.93,2020
7g35w-sL_JA,0.81,0.8053,0.92795,2020
7g35w-sL_JA,0.82,0.7965,0.9237,2020
7g35w-sL_JA,0.83,0.8584,0.91595,2020
7g35w-sL_JA,0.84,0.8761,0.90405,2020
7g35w-sL_JA,0.85,0.8319,0.8876,2020
7g35w-sL_JA,0.86,0.8053,0.8659,2020
7g35w-sL_JA,0.87,0.823,0.8391,2020
7g35w-sL_JA,0.88,0.8053,0.80875,2020
7g35w-sL_JA,0.89,0.7611,0.77695,2020
7g35w-sL_JA,0.9,0.7699,0.74575,2020
7g35w-sL_JA,0.91,0.7965,0.71725,2020
7g35w-sL_JA,0.92,0.7699,0.6929,2020
7g35w-sL_JA,0.93,0.7965,0.6725,2020
7g35w-sL_JA,0.94,0.823,0.6555,2020
7g35w-sL_JA,0.95,0.7611,0.6414,2020
7g35w-sL_JA,0.96,0.7522,0.6297,2020
7g35w-sL_JA,0.97,0.6991,0.6199,2020
7g35w-sL_JA,0.98,0.6195,0.6115,2020
7g35w-sL_JA,0.99,0.5664,0.604,2020
7g35w-sL_JA,1,0.4602,0.59825,2020
a3pMCY75leA,0.01,0.9746,0.76365,2020
a3pMCY75leA,0.02,0.8136,0.86205,2020
a3pMCY75leA,0.03,0.7966,0.92675,2020
a3pMCY75leA,0.04,0.7712,0.94605,2020
a3pMCY75leA,0.05,0.7627,0.94985,2020
a3pMCY75leA,0.06,0.7203,0.9504,2020
a3pMCY75leA,0.07,0.7712,0.95045,2020
a3pMCY75leA,0.08,0.7881,0.95045,2020
a3pMCY75leA,0.09,0.7966,0.95045,2020
a3pMCY75leA,0.1,0.9153,0.95045,2020
a3pMCY75leA,0.11,0.8644,0.95045,2020
a3pMCY75leA,0.12,0.8136,0.9504,2020
a3pMCY75leA,0.13,0.8136,0.95035,2020
a3pMCY75leA,0.14,0.7458,0.9503,2020
a3pMCY75leA,0.15,0.7542,0.9503,2020
a3pMCY75leA,0.16,0.7627,0.95025,2020
a3pMCY75leA,0.17,0.7288,0.95025,2020
a3pMCY75leA,0.18,0.7542,0.9502,2020
a3pMCY75leA,0.19,0.7542,0.9502,2020
a3pMCY75leA,0.2,0.7119,0.9502,2020
a3pMCY75leA,0.21,0.7373,0.9502,2020
a3pMCY75leA,0.22,0.7712,0.9502,2020
a3pMCY75leA,0.23,0.7288,0.9502,2020
a3pMCY75leA,0.24,0.7627,0.95025,2020
a3pMCY75leA,0.25,0.7797,0.95025,2020
a3pMCY75leA,0.26,0.7373,0.95025,2020
a3pMCY75leA,0.27,0.7627,0.95025,2020
a3pMCY75leA,0.28,0.822,0.9503,2020
a3pMCY75leA,0.29,0.839,0.95025,2020
a3pMCY75leA,0.3,0.8814,0.95025,2020
a3pMCY75leA,0.31,0.8644,0.95025,2020
a3pMCY75leA,0.32,0.8644,0.9502,2020
a3pMCY75leA,0.33,0.8644,0.9499,2020
a3pMCY75leA,0.34,0.8729,0.94855,2020
a3pMCY75leA,0.35,0.9322,0.94495,2020
a3pMCY75leA,0.36,0.8898,0.93915,2020
a3pMCY75leA,0.37,0.9153,0.9323,2020
a3pMCY75leA,0.38,0.8729,0.92490000000000006,2020
a3pMCY75leA,0.39,0.8475,0.917,2020
a3pMCY75leA,0.4,0.8136,0.90925,2020
a3pMCY75leA,0.41,0.8305,0.90235,2020
a3pMCY75leA,0.42,0.7627,0.89635,2020
a3pMCY75leA,0.43,0.7288,0.89135,2020
a3pMCY75leA,0.44,0.7712,0.8873,2020
a3pMCY75leA,0.45,0.7288,0.88405,2020
a3pMCY75leA,0.46,0.7712,0.88135,2020
a3pMCY75leA,0.47,0.7373,0.87855,2020
a3pMCY75leA,0.48,0.7627,0.87525,2020
a3pMCY75leA,0.49,0.7966,0.8711,2020
a3pMCY75leA,0.5,0.8136,0.86585,2020
a3pMCY75leA,0.51,0.9068,0.8596,2020
a3pMCY75leA,0.52,0.9915,0.8524,2020
a3pMCY75leA,0.53,0.9746,0.8445,2020
a3pMCY75leA,0.54,0.8475,0.8361,2020
a3pMCY75leA,0.55,0.7458,0.8277,2020
a3pMCY75leA,0.56,0.7458,0.81955,2020
a3pMCY75leA,0.57,0.7881,0.812,2020
a3pMCY75leA,0.58,0.7119,0.80495,2020
a3pMCY75leA,0.59,0.7034,0.7971,2020
a3pMCY75leA,0.6,0.6949,0.7875,2020
a3pMCY75leA,0.61,0.6441,0.7785,2020
a3pMCY75leA,0.62,0.678,0.7735,2020
a3pMCY75leA,0.63,0.678,0.7724,2020
a3pMCY75leA,0.64,0.6864,0.7732,2020
a3pMCY75leA,0.65,0.6695,0.77475,2020
a3pMCY75leA,0.66,0.6525,0.77765,2020
a3pMCY75leA,0.67,0.6356,0.78265,2020
a3pMCY75leA,0.68,0.6441,0.78945,2020
a3pMCY75leA,0.69,0.6356,0.79735,2020
a3pMCY75leA,0.7,0.6695,0.80585,2020
a3pMCY75leA,0.71,0.6525,0.81525,2020
a3pMCY75leA,0.72,0.6525,0.82495,2020
a3pMCY75leA,0.73,0.6525,0.83345,2020
a3pMCY75leA,0.74,0.6864,0.84065,2020
a3pMCY75leA,0.75,0.7119,0.84705,2020
a3pMCY75leA,0.76,0.7034,0.8528,2020
a3pMCY75leA,0.77,0.6949,0.85755,2020
a3pMCY75leA,0.78,0.7034,0.86115,2020
a3pMCY75leA,0.79,0.6356,0.86315,2020
a3pMCY75leA,0.8,0.6525,0.86335,2020
a3pMCY75leA,0.81,0.6525,0.8616,2020
a3pMCY75leA,0.82,0.6271,0.85775,2020
a3pMCY75leA,0.83,0.6695,0.8515,2020
a3pMCY75leA,0.84,0.6864,0.8428,2020
a3pMCY75leA,0.85,0.6441,0.8316,2020
a3pMCY75leA,0.86,0.6525,0.818,2020
a3pMCY75leA,0.87,0.6441,0.8026,2020
a3pMCY75leA,0.88,0.5932,0.78605,2020
a3pMCY75leA,0.89,0.6102,0.7685,2020
a3pMCY75leA,0.9,0.7458,0.7505,2020
a3pMCY75leA,0.91,0.6949,0.7327,2020
a3pMCY75leA,0.92,0.7034,0.7159,2020
a3pMCY75leA,0.93,0.6441,0.7007,2020
a3pMCY75leA,0.94,0.6186,0.6871,2020
a3pMCY75leA,0.95,0.5678,0.675,2020
a3pMCY75leA,0.96,0.5847,0.6644,2020
a3pMCY75leA,0.97,0.5678,0.655,2020
a3pMCY75leA,0.98,0.6102,0.64625,2020
a3pMCY75leA,0.99,0.5339,0.63715,2020
a3pMCY75leA,1,0.3898,0.6288,2020
qmTXyVwt0F4,0.01,1.0278,0.7149,2020
