vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance,year
U6jWizrcoaw,0.01,1,0.56975,2021
U6jWizrcoaw,0.02,0.8333,0.697,2021
U6jWizrcoaw,0.03,0.8333,0.80715,2021
U6jWizrcoaw,0.04,0.7949,0.872,2021
U6jWizrcoaw,0.05,0.8205,0.9079,2021
U6jWizrcoaw,0.06,0.8333,0.925,2021
U6jWizrcoaw,0.07,0.8205,0.92975,2021
U6jWizrcoaw,0.08,0.7949,0.9266,2021
U6jWizrcoaw,0.09,0.7564,0.91975,2021
U6jWizrcoaw,0.1,0.7436,0.9145,2021
U6jWizrcoaw,0.11,0.7564,0.91505,2021
U6jWizrcoaw,0.12,0.7436,0.92105,2021
U6jWizrcoaw,0.13,0.7692,0.92905,2021
U6jWizrcoaw,0.14,0.7949,0.9364,2021
U6jWizrcoaw,0.15,0.7949,0.9421,2021
U6jWizrcoaw,0.16,0.7692,0.945,2021
U6jWizrcoaw,0.17,0.7949,0.9436,2021
U6jWizrcoaw,0.18,0.7308,0.93765,2021
U6jWizrcoaw,0.19,0.7564,0.92955,2021
U6jWizrcoaw,0.2,0.7179,0.923,2021
U6jWizrcoaw,0.21,0.7179,0.92025,2021
U6jWizrcoaw,0.22,0.7564,0.91995,2021
U6jWizrcoaw,0.23,0.7692,0.91915,2021
U6jWizrcoaw,0.24,0.7692,0.9157,2021
U6jWizrcoaw,0.25,0.7308,0.90785,2021
U6jWizrcoaw,0.26,0.7308,0.89435,2021
U6jWizrcoaw,0.27,0.7436,0.8767,2021
U6jWizrcoaw,0.28,0.6923,0.86345,2021
U6jWizrcoaw,0.29,0.6795,0.8661,2021
U6jWizrcoaw,0.3,0.7436,0.8841,2021
U6jWizrcoaw,0.31,0.7051,0.90555,2021
U6jWizrcoaw,0.32,0.7436,0.9211,2021
U6jWizrcoaw,0.33,0.7821,0.929,2021
U6jWizrcoaw,0.34,0.7949,0.93225,2021
U6jWizrcoaw,0.35,0.7692,0.93405,2021
U6jWizrcoaw,0.36,0.7949,0.9357,2021
U6jWizrcoaw,0.37,0.7308,0.93745,2021
U6jWizrcoaw,0.38,0.7179,0.939,2021
U6jWizrcoaw,0.39,0.7692,0.94015,2021
U6jWizrcoaw,0.4,0.7949,0.9409,2021
U6jWizrcoaw,0.41,0.8077,0.94125,2021
U6jWizrcoaw,0.42,0.7821,0.9409,2021
U6jWizrcoaw,0.43,0.7564,0.93875,2021
U6jWizrcoaw,0.44,0.7821,0.9342,2021
U6jWizrcoaw,0.45,0.7436,0.92795,2021
U6jWizrcoaw,0.46,0.7949,0.92175,2021
U6jWizrcoaw,0.47,0.7564,0.9165,2021
U6jWizrcoaw,0.48,0.7436,0.9135,2021
U6jWizrcoaw,0.49,0.7436,0.9141,2021
U6jWizrcoaw,0.5,0.7692,0.91655,2021
U6jWizrcoaw,0.51,0.7949,0.9166,2021
U6jWizrcoaw,0.52,0.7949,0.9135,2021
U6jWizrcoaw,0.53,0.8077,0.90945,2021
U6jWizrcoaw,0.54,0.859,0.90565,2021
U6jWizrcoaw,0.55,0.8205,0.90235,2021
U6jWizrcoaw,0.56,0.7179,0.8996,2021
U6jWizrcoaw,0.57,0.7949,0.89765,2021
U6jWizrcoaw,0.58,0.7692,0.8967,2021
U6jWizrcoaw,0.59,0.7821,0.89675,2021
U6jWizrcoaw,0.6,0.7949,0.8977,2021
U6jWizrcoaw,0.61,0.7692,0.89925,2021
U6jWizrcoaw,0.62,0.8077,0.90105,2021
U6jWizrcoaw,0.63,0.8077,0.9028,2021
U6jWizrcoaw,0.64,0.8077,0.90395,2021
U6jWizrcoaw,0.65,0.7564,0.9019,2021
U6jWizrcoaw,0.66,0.7308,0.89215,2021
U6jWizrcoaw,0.67,0.7051,0.8733,2021
U6jWizrcoaw,0.68,0.7051,0.85145,2021
U6jWizrcoaw,0.69,0.6923,0.8358,2021
U6jWizrcoaw,0.7,0.7179,0.83005,2021
U6jWizrcoaw,0.71,0.7179,0.8319,2021
U6jWizrcoaw,0.72,0.7179,0.8369,2021
U6jWizrcoaw,0.73,0.7308,0.83985,2021
U6jWizrcoaw,0.74,0.7308,0.836,2021
U6jWizrcoaw,0.75,0.7436,0.8221,2021
U6jWizrcoaw,0.76,0.7179,0.797,2021
U6jWizrcoaw,0.77,0.6667,0.7632,2021
U6jWizrcoaw,0.78,0.6667,0.72795,2021
U6jWizrcoaw,0.79,0.6667,0.70065,2021
U6jWizrcoaw,0.8,0.6795,0.68735,2021
U6jWizrcoaw,0.81,0.6538,0.68595,2021
U6jWizrcoaw,0.82,0.7179,0.687,2021
U6jWizrcoaw,0.83,0.6923,0.68145,2021
U6jWizrcoaw,0.84,0.6667,0.66845,2021
U6jWizrcoaw,0.85,0.6795,0.65515,2021
U6jWizrcoaw,0.86,0.6538,0.64865,2021
U6jWizrcoaw,0.87,0.6282,0.6473,2021
U6jWizrcoaw,0.88,0.6923,0.64315,2021
U6jWizrcoaw,0.89,0.6923,0.6305,2021
U6jWizrcoaw,0.9,0.7051,0.6085,2021
U6jWizrcoaw,0.91,0.6667,0.58085,2021
U6jWizrcoaw,0.92,0.6154,0.5561,2021
U6jWizrcoaw,0.93,0.6154,0.54485,2021
U6jWizrcoaw,0.94,0.6154,0.54965,2021
U6jWizrcoaw,0.95,0.6282,0.5607,2021
U6jWizrcoaw,0.96,0.6667,0.5669,2021
U6jWizrcoaw,0.97,0.641,0.5652,2021
U6jWizrcoaw,0.98,0.5385,0.55765,2021
U6jWizrcoaw,0.99,0.4359,0.5479,2021
U6jWizrcoaw,1,0.3462,0.54025,2021
mu7OfNdCBE8,0.01,0.9747,0.5863,2021
mu7OfNdCBE8,0.02,0.7975,0.69155,2021
mu7OfNdCBE8,0.03,0.7342,0.779,2021
mu7OfNdCBE8,0.04,0.7595,0.83355,2021
mu7OfNdCBE8,0.05,0.7595,0.8706,2021
mu7OfNdCBE8,0.06,0.8101,0.8909,2021
mu7OfNdCBE8,0.07,0.7975,0.8951,2021
mu7OfNdCBE8,0.08,0.7722,0.8913,2021
mu7OfNdCBE8,0.09,0.7215,0.89205,2021
mu7OfNdCBE8,0.1,0.7215,0.9036,2021
mu7OfNdCBE8,0.11,0.7848,0.91975,2021
mu7OfNdCBE8,0.12,0.7848,0.93215,2021
mu7OfNdCBE8,0.13,0.7975,0.9378,2021
mu7OfNdCBE8,0.14,0.7848,0.9364,2021
mu7OfNdCBE8,0.15,0.7975,0.9283,2021
mu7OfNdCBE8,0.16,0.7722,0.9144,2021
mu7OfNdCBE8,0.17,0.7468,0.89855,2021
mu7OfNdCBE8,0.18,0.7722,0.88855,2021
mu7OfNdCBE8,0.19,0.7215,0.89115,2021
mu7OfNdCBE8,0.2,0.7848,0.90425,2021
mu7OfNdCBE8,0.21,0.8228,0.9197,2021
mu7OfNdCBE8,0.22,0.8354,0.93275,2021
mu7OfNdCBE8,0.23,0.8481,0.94255,2021
mu7OfNdCBE8,0.24,0.8608,0.94815,2021
mu7OfNdCBE8,0.25,0.962,0.95,2021
mu7OfNdCBE8,0.26,0.9747,0.95025,2021
mu7OfNdCBE8,0.27,0.9367,0.9502,2021
mu7OfNdCBE8,0.28,0.9241,0.9501,2021
mu7OfNdCBE8,0.29,0.8734,0.94975,2021
mu7OfNdCBE8,0.3,0.8354,0.9482,2021
mu7OfNdCBE8,0.31,0.9367,0.94465,2021
mu7OfNdCBE8,0.32,0.9367,0.9398,2021
mu7OfNdCBE8,0.33,1.0127,0.9346,2021
mu7OfNdCBE8,0.34,1.0506,0.92945,2021
mu7OfNdCBE8,0.35,1.0633,0.92425,2021
mu7OfNdCBE8,0.36,1.0127,0.91905,2021
mu7OfNdCBE8,0.37,1,0.91415,2021
mu7OfNdCBE8,0.38,0.9873,0.90995,2021
mu7OfNdCBE8,0.39,0.9747,0.9068,2021
mu7OfNdCBE8,0.4,0.8734,0.9048,2021
mu7OfNdCBE8,0.41,0.8354,0.904,2021
mu7OfNdCBE8,0.42,0.8228,0.90435,2021
mu7OfNdCBE8,0.43,0.7848,0.9056,2021
mu7OfNdCBE8,0.44,0.8354,0.90745,2021
mu7OfNdCBE8,0.45,0.8354,0.9093,2021
mu7OfNdCBE8,0.46,0.8481,0.9105,2021
mu7OfNdCBE8,0.47,0.7848,0.9113,2021
mu7OfNdCBE8,0.48,0.8354,0.91265,2021
mu7OfNdCBE8,0.49,0.8481,0.91505,2021
mu7OfNdCBE8,0.5,0.7975,0.9179,2021
mu7OfNdCBE8,0.51,0.7975,0.9197,2021
mu7OfNdCBE8,0.52,0.8861,0.9198,2021
mu7OfNdCBE8,0.53,0.9873,0.91855,2021
mu7OfNdCBE8,0.54,0.9873,0.9166,2021
mu7OfNdCBE8,0.55,1.0127,0.9142,2021
mu7OfNdCBE8,0.56,0.9747,0.9114,2021
mu7OfNdCBE8,0.57,0.9873,0.90825,2021
mu7OfNdCBE8,0.58,0.9873,0.9048,2021
mu7OfNdCBE8,0.59,0.8734,0.90095,2021
mu7OfNdCBE8,0.6,0.9494,0.8963,2021
mu7OfNdCBE8,0.61,0.9241,0.89095,2021
mu7OfNdCBE8,0.62,0.9747,0.8847,2021
mu7OfNdCBE8,0.63,0.9747,0.87735,2021
mu7OfNdCBE8,0.64,1.038,0.86845,2021
mu7OfNdCBE8,0.65,1.0506,0.85785,2021
mu7OfNdCBE8,0.66,1.0127,0.8459,2021
mu7OfNdCBE8,0.67,0.9494,0.8326,2021
mu7OfNdCBE8,0.68,0.9873,0.8183,2021
mu7OfNdCBE8,0.69,0.962,0.8036,2021
mu7OfNdCBE8,0.7,0.962,0.78885,2021
mu7OfNdCBE8,0.71,0.9494,0.7745,2021
mu7OfNdCBE8,0.72,0.962,0.7612,2021
mu7OfNdCBE8,0.73,0.8608,0.7494,2021
mu7OfNdCBE8,0.74,0.8481,0.73955,2021
mu7OfNdCBE8,0.75,0.8987,0.732,2021
mu7OfNdCBE8,0.76,0.7975,0.72665,2021
mu7OfNdCBE8,0.77,0.7848,0.723,2021
mu7OfNdCBE8,0.78,0.7468,0.72075,2021
mu7OfNdCBE8,0.79,0.7848,0.71895,2021
mu7OfNdCBE8,0.8,0.7342,0.7155,2021
mu7OfNdCBE8,0.81,0.6835,0.7091,2021
mu7OfNdCBE8,0.82,0.6962,0.7014,2021
mu7OfNdCBE8,0.83,0.6709,0.6937,2021
mu7OfNdCBE8,0.84,0.7215,0.6843,2021
mu7OfNdCBE8,0.85,0.7595,0.6712,2021
