vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance,year
y7zRv0bPAt4,0.01,1.0467,0.7553,2020
y7zRv0bPAt4,0.02,0.8972,0.84245,2020
y7zRv0bPAt4,0.03,0.8505,0.8929,2020
y7zRv0bPAt4,0.04,0.7757,0.9016,2020
y7zRv0bPAt4,0.05,0.757,0.90175,2020
y7zRv0bPAt4,0.06,0.7477,0.90345,2020
y7zRv0bPAt4,0.07,0.785,0.90585,2020
y7zRv0bPAt4,0.08,0.7944,0.9076,2020
y7zRv0bPAt4,0.09,0.785,0.90685,2020
y7zRv0bPAt4,0.1,0.785,0.9002,2020
y7zRv0bPAt4,0.11,0.7664,0.88265,2020
y7zRv0bPAt4,0.12,0.729,0.8497,2020
y7zRv0bPAt4,0.13,0.7196,0.8016,2020
y7zRv0bPAt4,0.14,0.6822,0.75175,2020
y7zRv0bPAt4,0.15,0.6729,0.72425,2020
y7zRv0bPAt4,0.16,0.6822,0.73065,2020
y7zRv0bPAt4,0.17,0.7103,0.7577,2020
y7zRv0bPAt4,0.18,0.6729,0.7846,2020
y7zRv0bPAt4,0.19,0.7009,0.80215,2020
y7zRv0bPAt4,0.2,0.6822,0.813,2020
y7zRv0bPAt4,0.21,0.6822,0.8232,2020
y7zRv0bPAt4,0.22,0.6729,0.8362,2020
y7zRv0bPAt4,0.23,0.6916,0.8512,2020
y7zRv0bPAt4,0.24,0.7103,0.86615,2020
y7zRv0bPAt4,0.25,0.6916,0.8821,2020
y7zRv0bPAt4,0.26,0.6916,0.90065,2020
y7zRv0bPAt4,0.27,0.729,0.91855,2020
y7zRv0bPAt4,0.28,0.785,0.93005,2020
y7zRv0bPAt4,0.29,0.785,0.93255,2020
y7zRv0bPAt4,0.3,0.7757,0.9272,2020
y7zRv0bPAt4,0.31,0.729,0.91525,2020
y7zRv0bPAt4,0.32,0.7009,0.8997,2020
y7zRv0bPAt4,0.33,0.7009,0.88495,2020
y7zRv0bPAt4,0.34,0.6916,0.8759,2020
y7zRv0bPAt4,0.35,0.7009,0.87545,2020
y7zRv0bPAt4,0.36,0.6822,0.88215,2020
y7zRv0bPAt4,0.37,0.7196,0.89085,2020
y7zRv0bPAt4,0.38,0.7757,0.896,2020
y7zRv0bPAt4,0.39,0.7664,0.8953,2020
y7zRv0bPAt4,0.4,0.7664,0.89135,2020
y7zRv0bPAt4,0.41,0.7477,0.8867,2020
y7zRv0bPAt4,0.42,0.729,0.88105,2020
y7zRv0bPAt4,0.43,0.6916,0.8738,2020
y7zRv0bPAt4,0.44,0.7196,0.8664,2020
y7zRv0bPAt4,0.45,0.7103,0.8599,2020
y7zRv0bPAt4,0.46,0.7009,0.85325,2020
y7zRv0bPAt4,0.47,0.6542,0.8452,2020
y7zRv0bPAt4,0.48,0.6636,0.83625,2020
y7zRv0bPAt4,0.49,0.6355,0.82815,2020
y7zRv0bPAt4,0.5,0.6168,0.82285,2020
y7zRv0bPAt4,0.51,0.6355,0.8205,2020
y7zRv0bPAt4,0.52,0.6636,0.82035,2020
y7zRv0bPAt4,0.53,0.5888,0.82195,2020
y7zRv0bPAt4,0.54,0.6168,0.82465,2020
y7zRv0bPAt4,0.55,0.6355,0.82645,2020
y7zRv0bPAt4,0.56,0.6262,0.8251,2020
y7zRv0bPAt4,0.57,0.6355,0.8196,2020
y7zRv0bPAt4,0.58,0.5794,0.80935,2020
y7zRv0bPAt4,0.59,0.6262,0.79515,2020
y7zRv0bPAt4,0.6,0.5888,0.78465,2020
y7zRv0bPAt4,0.61,0.6168,0.7923,2020
y7zRv0bPAt4,0.62,0.6262,0.8224,2020
y7zRv0bPAt4,0.63,0.6355,0.85935,2020
y7zRv0bPAt4,0.64,0.6822,0.88505,2020
y7zRv0bPAt4,0.65,0.7009,0.89365000000000006,2020
y7zRv0bPAt4,0.66,0.729,0.8867,2020
y7zRv0bPAt4,0.67,0.6822,0.8682,2020
y7zRv0bPAt4,0.68,0.6729,0.84575,2020
y7zRv0bPAt4,0.69,0.6729,0.82905,2020
y7zRv0bPAt4,0.7,0.6729,0.82405,2020
y7zRv0bPAt4,0.71,0.6355,0.83245,2020
y7zRv0bPAt4,0.72,0.6355,0.85155,2020
y7zRv0bPAt4,0.73,0.6636,0.8734,2020
y7zRv0bPAt4,0.74,0.7009,0.89095,2020
y7zRv0bPAt4,0.75,0.7196,0.9001,2020
y7zRv0bPAt4,0.76,0.7944,0.90005,2020
y7zRv0bPAt4,0.77,0.7477,0.89405,2020
y7zRv0bPAt4,0.78,0.7664,0.88555,2020
y7zRv0bPAt4,0.79,0.7477,0.87525,2020
y7zRv0bPAt4,0.8,0.7383,0.8626,2020
y7zRv0bPAt4,0.81,0.757,0.8472,2020
y7zRv0bPAt4,0.82,0.729,0.82925,2020
y7zRv0bPAt4,0.83,0.7383,0.80935,2020
y7zRv0bPAt4,0.84,0.7103,0.7874,2020
y7zRv0bPAt4,0.85,0.7196,0.76305,2020
y7zRv0bPAt4,0.86,0.7196,0.73715,2020
y7zRv0bPAt4,0.87,0.729,0.71145,2020
y7zRv0bPAt4,0.88,0.785,0.6871,2020
y7zRv0bPAt4,0.89,0.8131,0.6648,2020
y7zRv0bPAt4,0.9,0.8037,0.64465,2020
y7zRv0bPAt4,0.91,0.7477,0.62685,2020
y7zRv0bPAt4,0.92,0.7196,0.61155,2020
y7zRv0bPAt4,0.93,0.7664,0.59855,2020
y7zRv0bPAt4,0.94,0.757,0.58745,2020
y7zRv0bPAt4,0.95,0.6822,0.57705,2020
y7zRv0bPAt4,0.96,0.6262,0.56375,2020
y7zRv0bPAt4,0.97,0.5421,0.5418,2020
y7zRv0bPAt4,0.98,0.5047,0.51,2020
y7zRv0bPAt4,0.99,0.3925,0.4745,2020
y7zRv0bPAt4,1,0.3178,0.44755,2020
8_HqAYKZZ_I,0.01,1.0909,0.7671,2020
8_HqAYKZZ_I,0.02,1.026,0.8663,2020
8_HqAYKZZ_I,0.03,0.987,0.93085,2020
8_HqAYKZZ_I,0.04,1.039,0.94795,2020
