vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance,year
zG5DYRKRrRI,0.01,0.9889,0.6768,2021
zG5DYRKRrRI,0.02,0.9556,0.7473,2021
zG5DYRKRrRI,0.03,0.8333,0.7912,2021
zG5DYRKRrRI,0.04,0.8,0.8049,2021
zG5DYRKRrRI,0.05,0.7667,0.8105,2021
zG5DYRKRrRI,0.06,0.7556,0.80975,2021
zG5DYRKRrRI,0.07,0.7333,0.8015,2021
zG5DYRKRrRI,0.08,0.7111,0.79185,2021
zG5DYRKRrRI,0.09,0.7444,0.78955,2021
zG5DYRKRrRI,0.1,0.7111,0.79715,2021
zG5DYRKRrRI,0.11,0.7222,0.8108,2021
zG5DYRKRrRI,0.12,0.7111,0.8263,2021
zG5DYRKRrRI,0.13,0.7222,0.842,2021
zG5DYRKRrRI,0.14,0.7333,0.85765,2021
zG5DYRKRrRI,0.15,0.6889,0.87335,2021
zG5DYRKRrRI,0.16,0.7333,0.88895,2021
zG5DYRKRrRI,0.17,0.6889,0.90325,2021
zG5DYRKRrRI,0.18,0.7444,0.9148,2021
zG5DYRKRrRI,0.19,0.7111,0.9236,2021
zG5DYRKRrRI,0.2,0.7111,0.93005,2021
zG5DYRKRrRI,0.21,0.7333,0.93405,2021
zG5DYRKRrRI,0.22,0.7444,0.93505,2021
zG5DYRKRrRI,0.23,0.7333,0.9327,2021
zG5DYRKRrRI,0.24,0.7111,0.92735,2021
zG5DYRKRrRI,0.25,0.7222,0.91905,2021
zG5DYRKRrRI,0.26,0.7,0.90795,2021
zG5DYRKRrRI,0.27,0.6889,0.8962,2021
zG5DYRKRrRI,0.28,0.6778,0.88805,2021
zG5DYRKRrRI,0.29,0.6778,0.88795,2021
zG5DYRKRrRI,0.3,0.6667,0.89635,2021
zG5DYRKRrRI,0.31,0.7,0.9093,2021
zG5DYRKRrRI,0.32,0.6889,0.9225,2021
zG5DYRKRrRI,0.33,0.7222,0.9327,2021
zG5DYRKRrRI,0.34,0.7333,0.9378,2021
zG5DYRKRrRI,0.35,0.8111,0.9385,2021
zG5DYRKRrRI,0.36,0.7222,0.93705,2021
zG5DYRKRrRI,0.37,0.7556,0.93405,2021
zG5DYRKRrRI,0.38,0.7333,0.927,2021
zG5DYRKRrRI,0.39,0.6889,0.91395,2021
zG5DYRKRrRI,0.4,0.7111,0.89595,2021
zG5DYRKRrRI,0.41,0.6778,0.8738,2021
zG5DYRKRrRI,0.42,0.6778,0.8493,2021
zG5DYRKRrRI,0.43,0.6222,0.82515,2021
zG5DYRKRrRI,0.44,0.6556,0.8041,2021
zG5DYRKRrRI,0.45,0.6444,0.7882,2021
zG5DYRKRrRI,0.46,0.6778,0.77645,2021
zG5DYRKRrRI,0.47,0.6333,0.7655,2021
zG5DYRKRrRI,0.48,0.6667,0.752,2021
zG5DYRKRrRI,0.49,0.6556,0.735,2021
zG5DYRKRrRI,0.5,0.6444,0.7163,2021
