vid_id,elapsed_time_ratio,audience_watch_ratio,relative_retention_performance,year
zW6ATi1uYhk,0.49,0.4286,0.8081,2020
zW6ATi1uYhk,0.5,0.4762,0.81885,2020
zW6ATi1uYhk,0.51,0.5,0.8308,2020
zW6ATi1uYhk,0.52,0.5,0.8392,2020
zW6ATi1uYhk,0.53,0.4286,0.84185,2020
zW6ATi1uYhk,0.54,0.5,0.83715,2020
zW6ATi1uYhk,0.55,0.5,0.82445,2020
zW6ATi1uYhk,0.56,0.4762,0.8071,2020
zW6ATi1uYhk,0.57,0.4048,0.79335,2020
zW6ATi1uYhk,0.58,0.4286,0.79005,2020
zW6ATi1uYhk,0.59,0.4286,0.7969,2020
zW6ATi1uYhk,0.6,0.4048,0.80905,2020
zW6ATi1uYhk,0.61,0.4286,0.8227,2020
zW6ATi1uYhk,0.62,0.4286,0.83665,2020
zW6ATi1uYhk,0.63,0.4286,0.8491,2020
zW6ATi1uYhk,0.64,0.5,0.8558,2020
zW6ATi1uYhk,0.65,0.4762,0.85365,2020
zW6ATi1uYhk,0.66,0.4048,0.8446,2020
zW6ATi1uYhk,0.67,0.4286,0.83405,2020
zW6ATi1uYhk,0.68,0.381,0.8254,2020
zW6ATi1uYhk,0.69,0.5,0.81705,2020
zW6ATi1uYhk,0.7,0.5,0.8059,2020
zW6ATi1uYhk,0.71,0.4286,0.79305,2020
zW6ATi1uYhk,0.72,0.4048,0.78475,2020
zW6ATi1uYhk,0.73,0.4286,0.7857,2020
zW6ATi1uYhk,0.74,0.4286,0.79275,2020
zW6ATi1uYhk,0.75,0.4524,0.79945,2020
zW6ATi1uYhk,0.76,0.4286,0.8018,2020
zW6ATi1uYhk,0.77,0.4524,0.7987,2020
zW6ATi1uYhk,0.78,0.381,0.78885,2020
zW6ATi1uYhk,0.79,0.3333,0.77045,2020
zW6ATi1uYhk,0.8,0.4286,0.7442,2020
zW6ATi1uYhk,0.81,0.3571,0.7155,2020
zW6ATi1uYhk,0.82,0.4048,0.69195,2020
zW6ATi1uYhk,0.83,0.4286,0.67615,2020
zW6ATi1uYhk,0.84,0.4524,0.6623,2020
zW6ATi1uYhk,0.85,0.4762,0.64295,2020
zW6ATi1uYhk,0.86,0.5714,0.61795,2020
zW6ATi1uYhk,0.87,0.5476,0.5932,2020
zW6ATi1uYhk,0.88,0.4524,0.57145,2020
zW6ATi1uYhk,0.89,0.4524,0.54895,2020
zW6ATi1uYhk,0.9,0.381,0.52155,2020
zW6ATi1uYhk,0.91,0.2381,0.4938,2020
zW6ATi1uYhk,0.92,0.3333,0.47265,2020
zW6ATi1uYhk,0.93,0.4048,0.46155,2020
zW6ATi1uYhk,0.94,0.3333,0.46495,2020
zW6ATi1uYhk,0.95,0.2143,0.482,2020
zW6ATi1uYhk,0.96,0.3333,0.49915,2020
zW6ATi1uYhk,0.97,0.3095,0.5045,2020
zW6ATi1uYhk,0.98,0.2619,0.49375,2020
zW6ATi1uYhk,0.99,0.2143,0.46445,2020
zW6ATi1uYhk,1,0.119,0.42965,2020
U6jWizrcoaw,0.01,1,0.56975,2021
U6jWizrcoaw,0.02,0.8333,0.697,2021
U6jWizrcoaw,0.03,0.8333,0.80715,2021
U6jWizrcoaw,0.04,0.7949,0.872,2021
U6jWizrcoaw,0.05,0.8205,0.9079,2021
U6jWizrcoaw,0.06,0.8333,0.925,2021
U6jWizrcoaw,0.07,0.8205,0.92975,2021
U6jWizrcoaw,0.08,0.7949,0.9266,2021
U6jWizrcoaw,0.09,0.7564,0.91975,2021
U6jWizrcoaw,0.1,0.7436,0.9145,2021
U6jWizrcoaw,0.11,0.7564,0.91505,2021
U6jWizrcoaw,0.12,0.7436,0.92105,2021
U6jWizrcoaw,0.13,0.7692,0.92905,2021
U6jWizrcoaw,0.14,0.7949,0.9364,2021
U6jWizrcoaw,0.15,0.7949,0.9421,2021
U6jWizrcoaw,0.16,0.7692,0.945,2021
U6jWizrcoaw,0.17,0.7949,0.9436,2021
U6jWizrcoaw,0.18,0.7308,0.93765,2021
U6jWizrcoaw,0.19,0.7564,0.92955,2021
U6jWizrcoaw,0.2,0.7179,0.923,2021
U6jWizrcoaw,0.21,0.7179,0.92025,2021
U6jWizrcoaw,0.22,0.7564,0.91995,2021
U6jWizrcoaw,0.23,0.7692,0.91915,2021
U6jWizrcoaw,0.24,0.7692,0.9157,2021
U6jWizrcoaw,0.25,0.7308,0.90785,2021
U6jWizrcoaw,0.26,0.7308,0.89435,2021
U6jWizrcoaw,0.27,0.7436,0.8767,2021
U6jWizrcoaw,0.28,0.6923,0.86345,2021
U6jWizrcoaw,0.29,0.6795,0.8661,2021
U6jWizrcoaw,0.3,0.7436,0.8841,2021
U6jWizrcoaw,0.31,0.7051,0.90555,2021
U6jWizrcoaw,0.32,0.7436,0.9211,2021
U6jWizrcoaw,0.33,0.7821,0.929,2021
U6jWizrcoaw,0.34,0.7949,0.93225,2021
U6jWizrcoaw,0.35,0.7692,0.93405,2021
U6jWizrcoaw,0.36,0.7949,0.9357,2021
U6jWizrcoaw,0.37,0.7308,0.93745,2021
U6jWizrcoaw,0.38,0.7179,0.939,2021
U6jWizrcoaw,0.39,0.7692,0.94015,2021
U6jWizrcoaw,0.4,0.7949,0.9409,2021
U6jWizrcoaw,0.41,0.8077,0.94125,2021
U6jWizrcoaw,0.42,0.7821,0.9409,2021
U6jWizrcoaw,0.43,0.7564,0.93875,2021
U6jWizrcoaw,0.44,0.7821,0.9342,2021
U6jWizrcoaw,0.45,0.7436,0.92795,2021
U6jWizrcoaw,0.46,0.7949,0.92175,2021
U6jWizrcoaw,0.47,0.7564,0.9165,2021
U6jWizrcoaw,0.48,0.7436,0.9135,2021
U6jWizrcoaw,0.49,0.7436,0.9141,2021
U6jWizrcoaw,0.5,0.7692,0.91655,2021
U6jWizrcoaw,0.51,0.7949,0.9166,2021
U6jWizrcoaw,0.52,0.7949,0.9135,2021
U6jWizrcoaw,0.53,0.8077,0.90945,2021
U6jWizrcoaw,0.54,0.859,0.90565,2021
U6jWizrcoaw,0.55,0.8205,0.90235,2021
U6jWizrcoaw,0.56,0.7179,0.8996,2021
U6jWizrcoaw,0.57,0.7949,0.89765,2021
U6jWizrcoaw,0.58,0.7692,0.8967,2021
U6jWizrcoaw,0.59,0.7821,0.89675,2021
U6jWizrcoaw,0.6,0.7949,0.8977,2021
U6jWizrcoaw,0.61,0.7692,0.89925,2021
U6jWizrcoaw,0.62,0.8077,0.90105,2021
U6jWizrcoaw,0.63,0.8077,0.9028,2021
U6jWizrcoaw,0.64,0.8077,0.90395,2021
U6jWizrcoaw,0.65,0.7564,0.9019,2021
U6jWizrcoaw,0.66,0.7308,0.89215,2021
U6jWizrcoaw,0.67,0.7051,0.8733,2021
U6jWizrcoaw,0.68,0.7051,0.85145,2021
U6jWizrcoaw,0.69,0.6923,0.8358,2021
U6jWizrcoaw,0.7,0.7179,0.83005,2021
U6jWizrcoaw,0.71,0.7179,0.8319,2021
U6jWizrcoaw,0.72,0.7179,0.8369,2021
U6jWizrcoaw,0.73,0.7308,0.83985,2021
U6jWizrcoaw,0.74,0.7308,0.836,2021
U6jWizrcoaw,0.75,0.7436,0.8221,2021
U6jWizrcoaw,0.76,0.7179,0.797,2021
U6jWizrcoaw,0.77,0.6667,0.7632,2021
U6jWizrcoaw,0.78,0.6667,0.72795,2021
U6jWizrcoaw,0.79,0.6667,0.70065,2021
U6jWizrcoaw,0.8,0.6795,0.68735,2021
U6jWizrcoaw,0.81,0.6538,0.68595,2021
U6jWizrcoaw,0.82,0.7179,0.687,2021
U6jWizrcoaw,0.83,0.6923,0.68145,2021
U6jWizrcoaw,0.84,0.6667,0.66845,2021
U6jWizrcoaw,0.85,0.6795,0.65515,2021
U6jWizrcoaw,0.86,0.6538,0.64865,2021
U6jWizrcoaw,0.87,0.6282,0.6473,2021
U6jWizrcoaw,0.88,0.6923,0.64315,2021
U6jWizrcoaw,0.89,0.6923,0.6305,2021
U6jWizrcoaw,0.9,0.7051,0.6085,2021
U6jWizrcoaw,0.91,0.6667,0.58085,2021
U6jWizrcoaw,0.92,0.6154,0.5561,2021
U6jWizrcoaw,0.93,0.6154,0.54485,2021
U6jWizrcoaw,0.94,0.6154,0.54965,2021
U6jWizrcoaw,0.95,0.6282,0.5607,2021
U6jWizrcoaw,0.96,0.6667,0.5669,2021
U6jWizrcoaw,0.97,0.641,0.5652,2021
U6jWizrcoaw,0.98,0.5385,0.55765,2021
U6jWizrcoaw,0.99,0.4359,0.5479,2021
U6jWizrcoaw,1,0.3462,0.54025,2021
mu7OfNdCBE8,0.01,0.9747,0.5863,2021
mu7OfNdCBE8,0.02,0.7975,0.69155,2021
mu7OfNdCBE8,0.03,0.7342,0.779,2021
mu7OfNdCBE8,0.04,0.7595,0.83355,2021
mu7OfNdCBE8,0.05,0.7595,0.8706,2021
mu7OfNdCBE8,0.06,0.8101,0.8909,2021
mu7OfNdCBE8,0.07,0.7975,0.8951,2021
mu7OfNdCBE8,0.08,0.7722,0.8913,2021
mu7OfNdCBE8,0.09,0.7215,0.89205,2021
mu7OfNdCBE8,0.1,0.7215,0.9036,2021
mu7OfNdCBE8,0.11,0.7848,0.91975,2021
mu7OfNdCBE8,0.12,0.7848,0.93215,2021
mu7OfNdCBE8,0.13,0.7975,0.9378,2021
mu7OfNdCBE8,0.14,0.7848,0.9364,2021
mu7OfNdCBE8,0.15,0.7975,0.9283,2021
mu7OfNdCBE8,0.16,0.7722,0.9144,2021
mu7OfNdCBE8,0.17,0.7468,0.89855,2021
mu7OfNdCBE8,0.18,0.7722,0.88855,2021
mu7OfNdCBE8,0.19,0.7215,0.89115,2021
mu7OfNdCBE8,0.2,0.7848,0.90425,2021
mu7OfNdCBE8,0.21,0.8228,0.9197,2021
mu7OfNdCBE8,0.22,0.8354,0.93275,2021
mu7OfNdCBE8,0.23,0.8481,0.94255,2021
mu7OfNdCBE8,0.24,0.8608,0.94815,2021
mu7OfNdCBE8,0.25,0.962,0.95,2021
mu7OfNdCBE8,0.26,0.9747,0.95025,2021
mu7OfNdCBE8,0.27,0.9367,0.9502,2021
mu7OfNdCBE8,0.28,0.9241,0.9501,2021
mu7OfNdCBE8,0.29,0.8734,0.94975,2021
mu7OfNdCBE8,0.3,0.8354,0.9482,2021
mu7OfNdCBE8,0.31,0.9367,0.94465,2021
mu7OfNdCBE8,0.32,0.9367,0.9398,2021
mu7OfNdCBE8,0.33,1.0127,0.9346,2021
mu7OfNdCBE8,0.34,1.0506,0.92945,2021
mu7OfNdCBE8,0.35,1.0633,0.92425,2021
mu7OfNdCBE8,0.36,1.0127,0.91905,2021
mu7OfNdCBE8,0.37,1,0.91415,2021
mu7OfNdCBE8,0.38,0.9873,0.90995,2021
mu7OfNdCBE8,0.39,0.9747,0.9068,2021
mu7OfNdCBE8,0.4,0.8734,0.9048,2021
mu7OfNdCBE8,0.41,0.8354,0.904,2021
mu7OfNdCBE8,0.42,0.8228,0.90435,2021
mu7OfNdCBE8,0.43,0.7848,0.9056,2021
mu7OfNdCBE8,0.44,0.8354,0.90745,2021
mu7OfNdCBE8,0.45,0.8354,0.9093,2021
mu7OfNdCBE8,0.46,0.8481,0.9105,2021
mu7OfNdCBE8,0.47,0.7848,0.9113,2021
mu7OfNdCBE8,0.48,0.8354,0.91265,2021
mu7OfNdCBE8,0.49,0.8481,0.91505,2021
mu7OfNdCBE8,0.5,0.7975,0.9179,2021
mu7OfNdCBE8,0.51,0.7975,0.9197,2021
mu7OfNdCBE8,0.52,0.8861,0.9198,2021
mu7OfNdCBE8,0.53,0.9873,0.91855,2021
mu7OfNdCBE8,0.54,0.9873,0.9166,2021
mu7OfNdCBE8,0.55,1.0127,0.9142,2021
mu7OfNdCBE8,0.56,0.9747,0.9114,2021
mu7OfNdCBE8,0.57,0.9873,0.90825,2021
mu7OfNdCBE8,0.58,0.9873,0.9048,2021
mu7OfNdCBE8,0.59,0.8734,0.90095,2021
mu7OfNdCBE8,0.6,0.9494,0.8963,2021
mu7OfNdCBE8,0.61,0.9241,0.89095,2021
mu7OfNdCBE8,0.62,0.9747,0.8847,2021
mu7OfNdCBE8,0.63,0.9747,0.87735,2021
mu7OfNdCBE8,0.64,1.038,0.86845,2021
mu7OfNdCBE8,0.65,1.0506,0.85785,2021
mu7OfNdCBE8,0.66,1.0127,0.8459,2021
mu7OfNdCBE8,0.67,0.9494,0.8326,2021
mu7OfNdCBE8,0.68,0.9873,0.8183,2021
mu7OfNdCBE8,0.69,0.962,0.8036,2021
mu7OfNdCBE8,0.7,0.962,0.78885,2021
mu7OfNdCBE8,0.71,0.9494,0.7745,2021
mu7OfNdCBE8,0.72,0.962,0.7612,2021
mu7OfNdCBE8,0.73,0.8608,0.7494,2021
mu7OfNdCBE8,0.74,0.8481,0.73955,2021
mu7OfNdCBE8,0.75,0.8987,0.732,2021
mu7OfNdCBE8,0.76,0.7975,0.72665,2021
mu7OfNdCBE8,0.77,0.7848,0.723,2021
mu7OfNdCBE8,0.78,0.7468,0.72075,2021
mu7OfNdCBE8,0.79,0.7848,0.71895,2021
mu7OfNdCBE8,0.8,0.7342,0.7155,2021
mu7OfNdCBE8,0.81,0.6835,0.7091,2021
mu7OfNdCBE8,0.82,0.6962,0.7014,2021
mu7OfNdCBE8,0.83,0.6709,0.6937,2021
mu7OfNdCBE8,0.84,0.7215,0.6843,2021
mu7OfNdCBE8,0.85,0.7595,0.6712,2021
mu7OfNdCBE8,0.86,0.6835,0.65395,2021
mu7OfNdCBE8,0.87,0.6582,0.63385,2021
mu7OfNdCBE8,0.88,0.6962,0.61285,2021
mu7OfNdCBE8,0.89,0.6835,0.59345,2021
mu7OfNdCBE8,0.9,0.6456,0.5789,2021
mu7OfNdCBE8,0.91,0.5823,0.57155,2021
mu7OfNdCBE8,0.92,0.5949,0.5699,2021
mu7OfNdCBE8,0.93,0.6456,0.5692,2021
mu7OfNdCBE8,0.94,0.7089,0.5653,2021
mu7OfNdCBE8,0.95,0.6456,0.5586,2021
mu7OfNdCBE8,0.96,0.6835,0.55145,2021
mu7OfNdCBE8,0.97,0.5949,0.54405,2021
mu7OfNdCBE8,0.98,0.519,0.5319,2021
mu7OfNdCBE8,0.99,0.4051,0.51095,2021
mu7OfNdCBE8,1,0.2658,0.4891,2021
3MQ47s45dnU,0.01,1.0435,0.7717,2021
3MQ47s45dnU,0.02,0.8696,0.86965,2021
3MQ47s45dnU,0.03,0.913,0.93255,2021
3MQ47s45dnU,0.04,0.8696,0.94875,2021
3MQ47s45dnU,0.05,0.8551,0.95055,2021
3MQ47s45dnU,0.06,0.8406,0.9507,2021
3MQ47s45dnU,0.07,0.8696,0.9507,2021
3MQ47s45dnU,0.08,0.8406,0.95075,2021
3MQ47s45dnU,0.09,0.8406,0.9507,2021
3MQ47s45dnU,0.1,0.8551,0.9507,2021
3MQ47s45dnU,0.11,0.8261,0.95065,2021
3MQ47s45dnU,0.12,0.8261,0.9506,2021
3MQ47s45dnU,0.13,0.8841,0.9506,2021
3MQ47s45dnU,0.14,0.913,0.95055,2021
3MQ47s45dnU,0.15,0.8551,0.9505,2021
3MQ47s45dnU,0.16,0.8261,0.95045,2021
3MQ47s45dnU,0.17,0.8261,0.95035,2021
3MQ47s45dnU,0.18,0.8116,0.9503,2021
3MQ47s45dnU,0.19,0.8986,0.9502,2021
3MQ47s45dnU,0.2,0.8551,0.95015,2021
3MQ47s45dnU,0.21,0.8406,0.94985,2021
3MQ47s45dnU,0.22,0.8406,0.9486,2021
3MQ47s45dnU,0.23,0.8551,0.9455,2021
3MQ47s45dnU,0.24,0.8261,0.9407,2021
3MQ47s45dnU,0.25,0.7681,0.9352,2021
3MQ47s45dnU,0.26,0.8696,0.92945,2021
3MQ47s45dnU,0.27,0.8551,0.92305,2021
3MQ47s45dnU,0.28,0.8841,0.9156,2021
3MQ47s45dnU,0.29,0.8551,0.9062,2021
3MQ47s45dnU,0.3,0.8116,0.8908,2021
3MQ47s45dnU,0.31,0.7536,0.8647,2021
3MQ47s45dnU,0.32,0.7681,0.83155,2021
3MQ47s45dnU,0.33,0.7536,0.8017,2021
3MQ47s45dnU,0.34,0.7681,0.78415,2021
3MQ47s45dnU,0.35,0.7246,0.77975,2021
3MQ47s45dnU,0.36,0.7391,0.7829,2021
3MQ47s45dnU,0.37,0.7246,0.78585,2021
3MQ47s45dnU,0.38,0.7536,0.78325,2021
3MQ47s45dnU,0.39,0.7246,0.7716,2021
3MQ47s45dnU,0.4,0.8116,0.74805,2021
3MQ47s45dnU,0.41,0.6957,0.714,2021
3MQ47s45dnU,0.42,0.6812,0.68255,2021
3MQ47s45dnU,0.43,0.6522,0.6728,2021
3MQ47s45dnU,0.44,0.6667,0.6882,2021
3MQ47s45dnU,0.45,0.6667,0.71465,2021
3MQ47s45dnU,0.46,0.6667,0.73845,2021
3MQ47s45dnU,0.47,0.6522,0.75625,2021
3MQ47s45dnU,0.48,0.6522,0.7719,2021
3MQ47s45dnU,0.49,0.5942,0.79125,2021
3MQ47s45dnU,0.5,0.6667,0.8155,2021
3MQ47s45dnU,0.51,0.7246,0.8391,2021
3MQ47s45dnU,0.52,0.7536,0.85665,2021
3MQ47s45dnU,0.53,0.7826,0.8684,2021
3MQ47s45dnU,0.54,0.7826,0.87555,2021
3MQ47s45dnU,0.55,0.6522,0.8777,2021
3MQ47s45dnU,0.56,0.6232,0.87775,2021
3MQ47s45dnU,0.57,0.6812,0.88185,2021
3MQ47s45dnU,0.58,0.6957,0.89015,2021
3MQ47s45dnU,0.59,0.6812,0.89735,2021
3MQ47s45dnU,0.6,0.6957,0.89885,2021
3MQ47s45dnU,0.61,0.6667,0.89245,2021
3MQ47s45dnU,0.62,0.6812,0.8783,2021
3MQ47s45dnU,0.63,0.6377,0.8603,2021
3MQ47s45dnU,0.64,0.6667,0.8452,2021
3MQ47s45dnU,0.65,0.6232,0.836,2021
3MQ47s45dnU,0.66,0.6377,0.8315,2021
3MQ47s45dnU,0.67,0.6377,0.82965,2021
3MQ47s45dnU,0.68,0.6667,0.82755,2021
3MQ47s45dnU,0.69,0.6522,0.8203,2021
3MQ47s45dnU,0.7,0.6667,0.8042,2021
3MQ47s45dnU,0.71,0.6957,0.77955,2021
3MQ47s45dnU,0.72,0.6377,0.7493,2021
3MQ47s45dnU,0.73,0.6377,0.72005,2021
3MQ47s45dnU,0.74,0.6667,0.6999,2021
3MQ47s45dnU,0.75,0.6522,0.6914,2021
3MQ47s45dnU,0.76,0.6667,0.6882,2021
3MQ47s45dnU,0.77,0.6957,0.6829,2021
3MQ47s45dnU,0.78,0.6667,0.6736,2021
3MQ47s45dnU,0.79,0.6667,0.6617,2021
3MQ47s45dnU,0.8,0.6522,0.64815,2021
3MQ47s45dnU,0.81,0.6667,0.6324,2021
3MQ47s45dnU,0.82,0.6377,0.6112,2021
3MQ47s45dnU,0.83,0.5507,0.57965,2021
3MQ47s45dnU,0.84,0.4928,0.5371,2021
3MQ47s45dnU,0.85,0.5072,0.4932,2021
3MQ47s45dnU,0.86,0.4928,0.46475,2021
3MQ47s45dnU,0.87,0.4638,0.46175,2021
3MQ47s45dnU,0.88,0.5217,0.47945,2021
3MQ47s45dnU,0.89,0.4783,0.50655,2021
3MQ47s45dnU,0.9,0.5072,0.53125,2021
3MQ47s45dnU,0.91,0.5797,0.54285,2021
3MQ47s45dnU,0.92,0.5507,0.5355,2021
3MQ47s45dnU,0.93,0.5217,0.5115,2021
3MQ47s45dnU,0.94,0.5362,0.4825,2021
3MQ47s45dnU,0.95,0.5507,0.46395,2021
3MQ47s45dnU,0.96,0.5072,0.45755,2021
3MQ47s45dnU,0.97,0.4638,0.4467,2021
3MQ47s45dnU,0.98,0.4348,0.41435,2021
3MQ47s45dnU,0.99,0.3623,0.36115,2021
3MQ47s45dnU,1,0.2319,0.3121,2021
44Cbhd1PnWI,0.01,0.9577,0.6434,2021
44Cbhd1PnWI,0.02,0.8169,0.7675,2021
44Cbhd1PnWI,0.03,0.8028,0.8638,2021
44Cbhd1PnWI,0.04,0.7606,0.9084,2021
44Cbhd1PnWI,0.05,0.8169,0.92785,2021
44Cbhd1PnWI,0.06,0.7887,0.93675,2021
44Cbhd1PnWI,0.07,0.7465,0.9417,2021
44Cbhd1PnWI,0.08,0.7606,0.9458,2021
44Cbhd1PnWI,0.09,0.7324,0.94875,2021
44Cbhd1PnWI,0.1,0.7887,0.94995,2021
44Cbhd1PnWI,0.11,0.7746,0.9502,2021
44Cbhd1PnWI,0.12,0.7746,0.95015,2021
44Cbhd1PnWI,0.13,0.7746,0.94955,2021
44Cbhd1PnWI,0.14,0.8592,0.94605,2021
44Cbhd1PnWI,0.15,0.7606,0.9356,2021
44Cbhd1PnWI,0.16,0.7324,0.9173,2021
44Cbhd1PnWI,0.17,0.7183,0.8964,2021
44Cbhd1PnWI,0.18,0.6901,0.87995,2021
44Cbhd1PnWI,0.19,0.7183,0.87005,2021
44Cbhd1PnWI,0.2,0.6761,0.86695,2021
44Cbhd1PnWI,0.21,0.7183,0.8738,2021
44Cbhd1PnWI,0.22,0.7042,0.89035,2021
44Cbhd1PnWI,0.23,0.6901,0.90905,2021
44Cbhd1PnWI,0.24,0.7606,0.9215,2021
44Cbhd1PnWI,0.25,0.7746,0.92565,2021
44Cbhd1PnWI,0.26,0.7324,0.9259,2021
44Cbhd1PnWI,0.27,0.7324,0.92605,2021
44Cbhd1PnWI,0.28,0.7746,0.9269,2021
44Cbhd1PnWI,0.29,0.831,0.92835,2021
44Cbhd1PnWI,0.3,0.8028,0.9302,2021
44Cbhd1PnWI,0.31,0.7746,0.9316,2021
44Cbhd1PnWI,0.32,0.7465,0.9297,2021
44Cbhd1PnWI,0.33,0.6479,0.92115,2021
44Cbhd1PnWI,0.34,0.6901,0.9089,2021
44Cbhd1PnWI,0.35,0.7042,0.90225,2021
44Cbhd1PnWI,0.36,0.662,0.9066,2021
44Cbhd1PnWI,0.37,0.7324,0.91775,2021
44Cbhd1PnWI,0.38,0.7183,0.92655,2021
44Cbhd1PnWI,0.39,0.7042,0.9279,2021
44Cbhd1PnWI,0.4,0.7324,0.9204,2021
44Cbhd1PnWI,0.41,0.6901,0.90465,2021
44Cbhd1PnWI,0.42,0.6761,0.88415,2021
44Cbhd1PnWI,0.43,0.6338,0.86425,2021
44Cbhd1PnWI,0.44,0.6479,0.8498,2021
44Cbhd1PnWI,0.45,0.6479,0.8432,2021
44Cbhd1PnWI,0.46,0.662,0.8445,2021
44Cbhd1PnWI,0.47,0.7042,0.8542,2021
44Cbhd1PnWI,0.48,0.6761,0.8721,2021
44Cbhd1PnWI,0.49,0.7183,0.893,2021
44Cbhd1PnWI,0.5,0.7746,0.90805,2021
44Cbhd1PnWI,0.51,0.7746,0.91225,2021
44Cbhd1PnWI,0.52,0.8028,0.90725,2021
44Cbhd1PnWI,0.53,0.7746,0.8977,2021
44Cbhd1PnWI,0.54,0.7746,0.8864,2021
44Cbhd1PnWI,0.55,0.7465,0.87435,2021
44Cbhd1PnWI,0.56,0.7324,0.86195,2021
44Cbhd1PnWI,0.57,0.8028,0.85,2021
44Cbhd1PnWI,0.58,0.7746,0.83905,2021
44Cbhd1PnWI,0.59,0.6901,0.8294,2021
44Cbhd1PnWI,0.6,0.7042,0.8211,2021
44Cbhd1PnWI,0.61,0.7183,0.81335,2021
44Cbhd1PnWI,0.62,0.7465,0.80385,2021
44Cbhd1PnWI,0.63,0.7324,0.78845,2021
44Cbhd1PnWI,0.64,0.6479,0.76475,2021
44Cbhd1PnWI,0.65,0.6197,0.7366,2021
44Cbhd1PnWI,0.66,0.6197,0.7158,2021
44Cbhd1PnWI,0.67,0.6338,0.7123,2021
44Cbhd1PnWI,0.68,0.662,0.7245,2021
44Cbhd1PnWI,0.69,0.6338,0.7428,2021
44Cbhd1PnWI,0.7,0.6479,0.75945,2021
44Cbhd1PnWI,0.71,0.662,0.77265,2021
44Cbhd1PnWI,0.72,0.6197,0.78335,2021
44Cbhd1PnWI,0.73,0.6479,0.79285,2021
44Cbhd1PnWI,0.74,0.6197,0.80025,2021
44Cbhd1PnWI,0.75,0.6761,0.8032,2021
44Cbhd1PnWI,0.76,0.6197,0.8008,2021
44Cbhd1PnWI,0.77,0.6197,0.7947,2021
44Cbhd1PnWI,0.78,0.6056,0.78835,2021
44Cbhd1PnWI,0.79,0.5915,0.78475,2021
44Cbhd1PnWI,0.8,0.5775,0.7853,2021
44Cbhd1PnWI,0.81,0.5915,0.7892,2021
44Cbhd1PnWI,0.82,0.5915,0.7954,2021
44Cbhd1PnWI,0.83,0.5634,0.80255,2021
44Cbhd1PnWI,0.84,0.6338,0.80555,2021
44Cbhd1PnWI,0.85,0.662,0.79815,2021
44Cbhd1PnWI,0.86,0.6479,0.77845,2021
44Cbhd1PnWI,0.87,0.6056,0.7485,2021
44Cbhd1PnWI,0.88,0.662,0.71175,2021
44Cbhd1PnWI,0.89,0.6479,0.6709,2021
44Cbhd1PnWI,0.9,0.6197,0.627,2021
44Cbhd1PnWI,0.91,0.6056,0.57845,2021
44Cbhd1PnWI,0.92,0.5915,0.523,2021
44Cbhd1PnWI,0.93,0.5634,0.4677,2021
44Cbhd1PnWI,0.94,0.5493,0.43565,2021
44Cbhd1PnWI,0.95,0.4789,0.4442,2021
44Cbhd1PnWI,0.96,0.5493,0.4772,2021
44Cbhd1PnWI,0.97,0.5493,0.50355,2021
44Cbhd1PnWI,0.98,0.5211,0.5083,2021
44Cbhd1PnWI,0.99,0.4507,0.4938,2021
44Cbhd1PnWI,1,0.2676,0.4736,2021
EdiLL3J89eI,0.01,1.0741,0.7923,2021
EdiLL3J89eI,0.02,1,0.88295,2021
EdiLL3J89eI,0.03,0.9444,0.9376,2021
EdiLL3J89eI,0.04,0.8704,0.9479,2021
EdiLL3J89eI,0.05,0.8704,0.94335,2021
EdiLL3J89eI,0.06,0.7963,0.9349,2021
EdiLL3J89eI,0.07,0.8704,0.92595,2021
EdiLL3J89eI,0.08,0.8148,0.9147,2021
EdiLL3J89eI,0.09,0.8704,0.8973,2021
EdiLL3J89eI,0.1,0.8148,0.87345,2021
EdiLL3J89eI,0.11,0.8148,0.85085,2021
EdiLL3J89eI,0.12,0.8333,0.8402,2021
EdiLL3J89eI,0.13,0.8519,0.84595,2021
EdiLL3J89eI,0.14,0.8148,0.86475,2021
EdiLL3J89eI,0.15,0.8333,0.888,2021
EdiLL3J89eI,0.16,0.8889,0.90695,2021
EdiLL3J89eI,0.17,0.9074,0.91745,2021
EdiLL3J89eI,0.18,0.8889,0.9206,2021
EdiLL3J89eI,0.19,0.9259,0.9188,2021
EdiLL3J89eI,0.2,0.9074,0.9124,2021
EdiLL3J89eI,0.21,0.8519,0.9004,2021
EdiLL3J89eI,0.22,0.8889,0.882,2021
EdiLL3J89eI,0.23,0.7963,0.8588,2021
EdiLL3J89eI,0.24,0.7963,0.8381,2021
EdiLL3J89eI,0.25,0.8333,0.82765,2021
EdiLL3J89eI,0.26,0.7963,0.8271,2021
EdiLL3J89eI,0.27,0.8148,0.83135,2021
EdiLL3J89eI,0.28,0.7778,0.8384,2021
EdiLL3J89eI,0.29,0.7407,0.84845,2021
EdiLL3J89eI,0.3,0.8333,0.85925,2021
EdiLL3J89eI,0.31,0.7778,0.86805,2021
EdiLL3J89eI,0.32,0.7963,0.87415,2021
EdiLL3J89eI,0.33,0.8519,0.8769,2021
EdiLL3J89eI,0.34,0.7778,0.8758,2021
EdiLL3J89eI,0.35,0.7963,0.8721,2021
EdiLL3J89eI,0.36,0.7407,0.86975,2021
EdiLL3J89eI,0.37,0.7222,0.87275,2021
EdiLL3J89eI,0.38,0.7778,0.88175,2021
EdiLL3J89eI,0.39,0.8704,0.8934,2021
EdiLL3J89eI,0.4,0.8704,0.90345,2021
